source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
universal_ai_search,https://www.bestbuy.com/product/logitech-mx-master-3s-bluetooth-edition-for-business-performance-wireless-mouse-wireless-graphite/J7H7ZY8G3K/sku/6599109,Logitech - MX MASTER 3S Bluetooth Edition for Business Performance Wireless Mouse - Wireless - Graphite,2026-05-24T08:20:53.564172+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.bestbuy.com""}",new,0,1,109.99,,,www.bestbuy.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.bestbuy.com/product/logitech-mx-master-3s-bluetooth-edition-performance-wireless-optical-mouse-with-ultra-fast-scrolling-and-quiet-clicks-wireless-black/J7H7ZYG559,Logitech - MX Master 3S Bluetooth Edition Performance Wireless Optical Mouse with Ultra-fast Scrolling and Quiet Clicks - Wireless - Black,2026-05-24T08:20:53.564172+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.bestbuy.com""}",new,0,1,88.99,,,www.bestbuy.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.target.com/p/logitech-mx-master-3s-bluetooth-wireless-mouse-8k-dpi-quiet-clicks-black/-/A-1008581099#lnk=sametab,Logitech MX Master 3S Bluetooth Wireless Mouse 8K DPI Quiet Clicks Black,2026-05-24T08:33:06.287776+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.target.com""}",new,0,1,79.99,,,www.target.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.target.com/p/logitech-mx-master-3s-wireless-mouse-black-910007500/-/A-1008322068#lnk=sametab,Logitech MX Master 3S Wireless Mouse Black 910007-500,2026-05-24T08:33:06.287776+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.target.com""}",new,0,1,111.83,,,www.target.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.target.com/p/logitech-mx-master-3s-wireless-mouse-with-quiet-clicks-910006581/-/A-1008322060#lnk=sametab,Logitech MX Master 3S Wireless Mouse with Quiet Clicks 910006581,2026-05-24T08:33:06.287776+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.target.com""}",new,0,1,109.99,,,www.target.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/d/Lowest-Price-In-30-Days/Mouse/s/ID-65,"Logitech MX Master 3S - Wireless Performance Mouse with Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome - Black",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,95.92,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/p/N82E16826197663#IsFeedbackTab,Logitech MX Master 3S Black 7 Buttons 2 x Wheels Bluetooth Wireless Darkfield high precision Gaming Mouse,2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,84.9,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/910-006581-logitech-mx-master-3s-usb-type-c-bluetooth-wireless/p/0TP-000C-01K99,"Logitech MX Master 3S for Business, Wireless Mouse with Quiet Clicks, 8K DPI, Secured Logi Bolt USB Receiver, Bluetooth, USB-C Charging, MagSpeed Scrolling, Windows/Mac/Chrome/Linux - Graphite",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,109.99,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/logitech-910-006569/p/N82E16826197553#IsFeedbackTab,"Logitech MX Master 3S for Mac Wireless Bluetooth Mouse, Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, USB-C, Apple, iPad - Space Grey - With Free Adobe Creative Cloud Subscription",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,119.99,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/logitech-mx-master-3s-usb-type-c-dual-rf-bluetooth-wireless/p/0TP-000C-01NU9,"Logitech MX Master 3S - Wireless Performance Mouse, with Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome -Graphite, black",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,119.99,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/logitech-mx-master-3s-usb-type-c-dual-rf-bluetooth-wireless/p/0TP-000C-01NV0,"Logitech MX Master 3S - Wireless Performance Mouse, with Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome -Graphite, black",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,119.89,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/p/0TP-000C-01MS1,"Logitech MX Master 3S Wireless Bluetooth Mouse, Ergonomic Office Silent Mouse High-end Graphite with Logi Bolt Wireless Receiver,8000dpi, 7buttons,for window/macOS/iPadOS/ChromeOS /Linux, white",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,119.99,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/logitech-910-006556-mx-master-3s-usb-type-c-dual/p/N82E16826197551#IsFeedbackTab,"Logitech MX Master 3S - Wireless Performance Mouse with Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome - Black",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,95.92,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/logitech-910-006558-mx-master-3s-usb-type-c-dual/p/N82E16826197552#IsFeedbackTab,"Logitech MX Master 3S - Wireless Performance Mouse with Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome - Pale Grey",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,114.29,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/p/0TP-0210-002Z0,"MX Master 3S - Wireless Performance Mouse, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome - Graphite",2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,119.0,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
universal_ai_search,https://www.newegg.com/910-007500-logitech-mx-master-3s-usb/p/0TP-000C-01NN0,Logitech MX Master 3S Performance Wireless Mouse with Ultra-fast Scrolling Ergo 8K DPI Track on Glass Quiet Clicks Bluetooth Windows Linux Chrome Black 910007500,2026-05-24T08:36:32.174774+00:00,,,"{""extractor"": ""anchor_llm"", ""vendor_host"": ""www.newegg.com""}",new,0,1,87.86,,,www.newegg.com,,,,unknown,"[""low_feedback""]",
