source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:4812643075986276412,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week Magazine Subscription (48 Issues),2026-06-01T03:27:33.348297+00:00,,,"{""price"": ""89.99"", ""serper_product_id"": ""4812643075986276412""}",,0,1,89.99,,,DiscountMags.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:10239945474081031285,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Week - One Year Subscription,2026-06-01T03:27:33.348332+00:00,,,"{""price"": ""179.0"", ""serper_product_id"": ""10239945474081031285""}",,0,1,179.0,,,Barnes & Noble,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:17449587322849318588,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week - Print and Digital Subscription,2026-06-01T03:27:33.348367+00:00,,,"{""price"": ""116.0"", ""serper_product_id"": ""17449587322849318588""}",,0,1,116.0,,,TrueMagazines.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:12346482807685259664,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","The Week, Annual Digital Subscription",2026-06-01T03:27:33.348372+00:00,,,"{""price"": ""159.15"", ""serper_product_id"": ""12346482807685259664""}",,0,1,159.15,,,Magazine Cafe,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:10620175380002338649,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week - Annual,2026-06-01T03:27:33.348382+00:00,,,"{""price"": ""159.99"", ""serper_product_id"": ""10620175380002338649""}",,0,1,159.99,,,Pocketmags,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:13011062436648961844,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","The Week Magazine Subscription, 52 Issues, Political News Magazines | magazines.com",2026-06-01T03:27:33.348393+00:00,,,"{""price"": ""199.0"", ""serper_product_id"": ""13011062436648961844""}",,0,1,199.0,,,Magazines.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:5503389545204197805,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week,2026-06-01T03:27:33.348432+00:00,,,"{""price"": ""149.97"", ""serper_product_id"": ""5503389545204197805""}",,0,1,149.97,,,professional subscription service,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:17965291394945766136,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week Magazine,2026-06-01T03:27:33.348460+00:00,,,"{""price"": ""199.0"", ""serper_product_id"": ""17965291394945766136""}",,0,1,199.0,,,Books N Things Warehouse,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+magazine+US+one+year+subscription&prds=localAnnotatedOfferId:1,productid:17005334541897220277,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week Magazine Subscription(52 Issues/1 Year),2026-06-01T03:27:33.348518+00:00,,,"{""price"": ""199.0"", ""serper_product_id"": ""17005334541897220277""}",,0,1,199.0,,,Magazine-Agent.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+US+annual+subscription&prds=localAnnotatedOfferId:1,productid:12515007068120224194,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week Magazine Annual Digital Subscription,2026-06-01T03:27:33.348528+00:00,,,"{""price"": ""89.99"", ""serper_product_id"": ""12515007068120224194""}",,0,1,89.99,,,Magazine Cafe,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+US+annual+subscription&prds=localAnnotatedOfferId:1,productid:17197434030989203816,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week - Annual - Digital,2026-06-01T03:27:33.348535+00:00,,,"{""price"": ""153.0"", ""serper_product_id"": ""17197434030989203816""}",,0,1,153.0,,,MagazinesDirect.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=The+Week+US+annual+subscription&prds=localAnnotatedOfferId:1,productid:12246531438855722437,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",The Week Magazine,2026-06-01T03:27:33.348562+00:00,,,"{""price"": ""179.0"", ""serper_product_id"": ""12246531438855722437""}",,0,1,179.0,,,TX CorrectionsBookstore,,,,,[],
