source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&prds=localAnnotatedOfferId:1,catalogid:5284261028164188455,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","Two Paths to Prosperity : Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.006151+00:00,,,"{""condition"": ""new"", ""serper_product_id"": ""5284261028164188455""}",,0,1,39.95,,,eBooks.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Two+Paths+to+Prosperity+Pomeranz+Topik&prds=localAnnotatedOfferId:1,catalogid:7927226946906597140,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","Two Paths to Prosperity : Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.017513+00:00,,,"{""condition"": ""new"", ""serper_product_id"": ""7927226946906597140""}",,0,1,49.95,,,Rarewaves,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Two+Paths+to+Prosperity+ISBN&prds=localAnnotatedOfferId:1,catalogid:552485797857752840,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Two Paths to Prosperity,2026-06-18T14:54:05.026158+00:00,,,"{""condition"": ""new"", ""serper_product_id"": ""552485797857752840""}",,0,1,47.94,,,eCampus.com,,,,,[],
ebay_search,https://www.ebay.com/itm/366065686944?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item553b3719a0:g:5nEAAeSwKrJpQ-Pu,"Two Paths to Prosperity: Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.730269+00:00,,,{},new,0,1,51.74,,,alibrisbooks,99.6,586377,US,,[],
ebay_search,https://www.ebay.com/itm/800060956288?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=itemba47595e80:g:qW0AAeSwDSdqM-9M&amdata=enc%3AAQALAAABIACCtXRWQnOEpyOqnQQ8KGZIB4PQZFUDKTS6tImHTJ%2FcstvEiKGrj4yxn5xweiPGWdQDCHp6TKHVcrNO4Im8Aguak9XLWwiwNuChhMB8RJXKunU2Vz3HJJlNF%2F1TlkdPe3BaMlKghpdoF6fyG1c2GL8ryHikxnuIaeYYaTXITXJFIoxS3qztskBRUe%2FX%2BPvP%2Bl%2B8aLwxh92PCDvSg5P48B5wXvYipaCX6kUWekU7toyfcrOV7LCg6CaEg0qDdALR2AWRq653OK6DeXR8DICw2w8PC%2B8951huECZEpDaXkwwu9ITdSsfCoIEIyEKbUhlQ5tAtEzvIZY4qBAjjPs7Boa3ly27WQRxqhkS3jSUgTZb0EHQYF0QNdVzmwBxZu%2Fo1NQ%3D%3D,"Two Paths to Prosperity: Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.730286+00:00,,,{},new,0,1,51.19,,,grandeagleretail,99.5,1021830,US,,[],
ebay_search,https://www.ebay.com/itm/389931341248?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item5ac9b815c0:g:3FEAAeSwcM9p6wvA&amdata=enc%3AAQALAAABIACCtXRWQnOEpyOqnQQ8KGZHDLGKP0pbjM9a5gwQH4TNUCGjyCHCq82xCye1ePRXldHp%2BCeOR05aBm2nuaDp6tsV0UqsqvR3%2FAlZxiR1%2FD9G95OGDCmO4sQ9UOqOGj%2Fkrb2JoPqvlxJaunepVpKAAEfqP%2FrtYoCOfEYA30XADj3yoMdaSIBgX%2BcC1OP97PVF2QhOQaE9pxtTi%2B6cqdA%2BTzLbOB1On8WfPJNwJVZEX6E5j4pWldniYUHPyxd%2F2eTnxTvk7pw2ylNy6Jf8qx4MKNUCgM60vH2qTIwKZzTX45aKJzfBMvQf79BNfk6pq6nd9HsbnYHPL7sSaQFdFws%2Figq%2F1aURts98OxP2mpKvsImT4zwMIfkLpFFWFVwpBBq9SQ%3D%3D,"Two Paths to Prosperity : Culture and Institutions in Europe and China, 1000–...",2026-06-18T14:54:05.730293+00:00,,,{},new,0,1,51.19,,,greatbookprices1,99.3,410219,US,,[],
ebay_search,https://www.ebay.com/itm/366367378978?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item554d328e22:g:PvIAAeSw~adp64-N,"Two Paths to Prosperity : Culture and Institutions in Europe and China, 1000–...",2026-06-18T14:54:05.730298+00:00,,,{},new,0,1,51.2,,,greatbookprices1,99.3,410219,US,,[],
ebay_search,https://www.ebay.com/itm/157858668699?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item24c11c209b:g:e7kAAeSwGgJqCyTV,"Two Paths to Prosperity: Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.730304+00:00,,,{},new,0,1,45.96,,,the_nile,99.2,1275243,AU,,"[""ship_from_au""]",
ebay_search,https://www.ebay.com/itm/168357509023?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item2732e3b79f:g:g6cAAeSwrgZqH5zH,"Two Paths to Prosperity: Culture and Institutions in Europe and China, 1000–2000",2026-06-18T14:54:05.730308+00:00,,,{},new,0,1,52.01,,,globaldispatchusa,94.3,7861,US,,[],
ebay_search,https://www.ebay.com/itm/389933455676?_skw=Two+Paths+to+Prosperity+Culture+and+Institutions+Europe+China+1000-2000&hash=item5ac9d8593c:g:MXoAAeSwZVNqM8kJ,"Two Paths to Prosperity: Culture and Institutions in Europe and China, 1000-2000",2026-06-18T14:54:05.730311+00:00,,,{},new,0,1,51.78,,,the_nile_uk_store,99.6,99813,GB,,"[""ship_from_gb""]",
